Method:GET Route: /data 
Method:POST Route: /newstudent 
Method:POST Route: /newstudent 
Method:POST Route: /newstudent 
Method:POST Route: /newstudent 
Method:POST Route: /newstudent 
Method:POST Route: /newstudent 
Method:POST Route: /newstudent 
Method:POST Route: /newstudent 
Method:POST Route: /newstudent 
Method:POST Route: /newstudent 
